2019 -0.007013 0.022212 0.472949 0.021757 0.508483 0.524843
2020 0.015267 0.020651 0.459507 0.021441 0.504484 0.540907
2021 0.025863 0.020111 0.438750 0.020941 0.495474 0.483469
2022 0.046886 0.019902 0.442554 0.020995 0.496475 0.487346
2023 0.015224 0.021046 0.453177 0.021293 0.512469 0.510052
2024 0.025785 0.020112 0.447634 0.021152 0.504555 0.532674
2025 -0.000919 0.021047 0.427739 0.020692 0.498867 0.506769
2026 -0.006112 0.020812 0.433293 0.020825 0.475189 0.490562
2027 0.002166 0.020392 0.450467 0.021235 0.526913 0.537689
2028 0.010240 0.020550 0.454651 0.021331 0.506277 0.502261
2029 -0.001371 0.019691 0.445308 0.021113 0.490619 0.498674
2030 0.003324 0.019128 0.445022 0.021106 0.465087 0.472249
2031 0.015328 0.021037 0.473618 0.021768 0.526859 0.504411
2032 0.026495 0.018735 0.449695 0.021200 0.486656 0.489192
2033 0.047995 0.019601 0.460691 0.021421 0.501942 0.506087
2034 0.043410 0.020813 0.452752 0.021244 0.497399 0.490537
2035 0.039694 0.022524 0.468312 0.021615 0.533953 0.537844
2036 0.040060 0.021276 0.458708 0.021391 0.505981 0.496319
2037 0.015623 0.019644 0.429541 0.020730 0.489148 0.462027
2038 0.014402 0.020528 0.471098 0.021711 0.540731 0.579987
2039 0.004704 0.020236 0.451248 0.021253 0.532901 0.485527
2040 0.014145 0.021042 0.453099 0.021292 0.510692 0.479229
2041 0.013329 0.020859 0.472842 0.021752 0.533240 0.489965
2042 0.014803 0.021631 0.494696 0.022248 0.539217 0.493763
2043 -0.010554 0.020241 0.477221 0.021854 0.537997 0.534271
2044 0.016821 0.019283 0.456303 0.021365 0.497999 0.456193
2045 -0.012569 0.019481 0.442795 0.021049 0.486996 0.484433
2046 -0.012232 0.020371 0.447834 0.021169 0.518527 0.523099
2047 0.007250 0.019830 0.435712 0.020883 0.476614 0.449952
2048 0.009401 0.020334 0.445499 0.021115 0.506016 0.512857
2049 0.014013 0.022176 0.452544 0.021279 0.508823 0.496061
2050 -0.022141 0.021668 0.463390 0.021526 0.543830 0.522810
2051 -0.011621 0.020487 0.447404 0.021159 0.499745 0.500477
2052 -0.006964 0.019522 0.434485 0.020854 0.500990 0.477355
2053 -0.012570 0.020904 0.464831 0.021567 0.522387 0.517788
2054 -0.016931 0.020226 0.439834 0.020976 0.498708 0.493321
2055 0.008472 0.020269 0.447474 0.021162 0.503868 0.512866
2056 0.033025 0.021102 0.428651 0.020688 0.487133 0.474585
2057 0.029217 0.018533 0.429134 0.020705 0.482987 0.535961
2058 0.035784 0.020943 0.443021 0.021028 0.481224 0.503910
2059 0.028438 0.020125 0.459091 0.021418 0.508001 0.520267
2060 0.020097 0.019598 0.441758 0.021019 0.498290 0.490094
2061 0.040242 0.020657 0.440822 0.020968 0.501410 0.479006
2062 0.036434 0.020142 0.446240 0.021104 0.506835 0.537881
2063 0.020888 0.019640 0.421795 0.020537 0.469950 0.474193
2064 0.023194 0.020372 0.438203 0.020931 0.533252 0.525298
2065 0.004387 0.019621 0.429171 0.020726 0.495598 0.497397
2066 -0.009817 0.018596 0.420209 0.020507 0.484404 0.479455
2067 0.027919 0.019566 0.438221 0.020926 0.483310 0.476528
2068 0.009647 0.020765 0.449483 0.021209 0.485828 0.487210
2069 0.005531 0.019440 0.443566 0.021071 0.494186 0.530295
2070 0.007424 0.020549 0.456237 0.021369 0.494971 0.520812
2071 0.009153 0.020069 0.473437 0.021768 0.512798 0.498736
2072 0.021463 0.020894 0.492705 0.022198 0.545788 0.524430
2073 0.022007 0.020481 0.478771 0.021881 0.547215 0.507370
2074 0.025199 0.021445 0.485374 0.022028 0.528505 0.508098
2075 0.025788 0.020885 0.472483 0.021732 0.516901 0.481350
2076 0.025788 0.020885 0.472483 0.021732 0.516901 0.529766
2077 0.024827 0.021265 0.454903 0.021325 0.494069 0.492795
2078 0.046656 0.022972 0.492366 0.022151 0.558843 0.513030
2079 0.037226 0.020424 0.463474 0.021507 0.521270 0.487333
2080 0.027559 0.021968 0.486697 0.022055 0.541792 0.505627
2081 0.017782 0.021194 0.479861 0.021909 0.517113 0.482666
2082 -0.001386 0.020718 0.470010 0.021691 0.523885 0.500817
2083 0.027744 0.019210 0.441329 0.021000 0.499358 0.535620
2084 0.035290 0.018889 0.451722 0.021235 0.509042 0.476515
2085 0.006891 0.019504 0.450872 0.021243 0.503773 0.516403
2086 0.000862 0.019547 0.470427 0.021700 0.540590 0.519916
2087 0.002364 0.020870 0.456025 0.021365 0.515816 0.507836
2088 0.017822 0.021085 0.458513 0.021416 0.507507 0.502701
2089 -0.000425 0.018297 0.433791 0.020838 0.483313 0.503618
2090 0.015581 0.019474 0.432007 0.020789 0.491782 0.499931
2091 -0.001368 0.021895 0.430570 0.020761 0.485194 0.490722
2092 -0.006072 0.020303 0.424914 0.020623 0.477370 0.496857
2093 0.028332 0.021474 0.466086 0.021581 0.515098 0.526290
2094 0.015278 0.019615 0.439815 0.020977 0.493231 0.494153
2095 0.014671 0.021459 0.461833 0.021496 0.514696 0.534318
2096 -0.015151 0.020761 0.460136 0.021456 0.498587 0.505870
2097 -0.015151 0.020761 0.460136 0.021456 0.498587 0.471315
2098 -0.023227 0.020068 0.444608 0.021083 0.476776 0.467184
2099 -0.021622 0.020464 0.448228 0.021171 0.491759 0.465603
2100 0.008113 0.020082 0.466740 0.021613 0.510946 0.513628
2101 -0.025407 0.021062 0.468436 0.021639 0.524517 0.503545
2102 -0.025657 0.021219 0.460169 0.021447 0.516453 0.506183
2103 -0.026444 0.020318 0.447734 0.021154 0.505274 0.497638
2104 -0.018571 0.019550 0.447994 0.021168 0.504753 0.512499
2105 -0.019019 0.019456 0.447258 0.021151 0.493685 0.492639
2106 -0.019261 0.020435 0.456796 0.021375 0.513886 0.474873
2107 -0.007867 0.020116 0.469074 0.021668 0.519656 0.488470
2108 -0.004370 0.020294 0.461003 0.021481 0.521308 0.510496
2109 0.009805 0.020107 0.454180 0.021320 0.515531 0.520197
2110 0.010019 0.020804 0.476512 0.021838 0.531767 0.516909
2111 0.028990 0.020895 0.469307 0.021655 0.523102 0.511102
2112 0.034921 0.020110 0.458425 0.021393 0.521032 0.512899
2113 0.020537 0.020361 0.478770 0.021882 0.541486 0.520219
2114 0.007036 0.021112 0.472495 0.021747 0.525538 0.519865
2115 0.002545 0.020240 0.437072 0.020917 0.495968 0.480104
2116 0.008741 0.020222 0.435044 0.020866 0.490759 0.511404
2117 -0.021483 0.019858 0.430973 0.020759 0.482092 0.480940
2118 -0.039039 0.020773 0.442231 0.021004 0.491193 0.514041
2119 -0.016353 0.019104 0.432053 0.020790 0.487554 0.522271
2120 -0.003456 0.021227 0.465769 0.021592 0.533731 0.566717
2121 -0.003780 0.020633 0.465511 0.021586 0.519960 0.464698
2122 -0.018730 0.020579 0.465065 0.021568 0.515693 0.525035
2123 -0.014410 0.019744 0.427609 0.020684 0.471512 0.465530
2124 0.009586 0.021715 0.469380 0.021674 0.521784 0.531719
2125 0.027464 0.021160 0.442802 0.021035 0.476897 0.462600
2126 0.033844 0.022038 0.476552 0.021815 0.517630 0.481273
2127 0.011151 0.019852 0.455516 0.021351 0.512082 0.491062
2128 0.036821 0.019036 0.421529 0.020508 0.477645 0.478382
2129 0.054824 0.019501 0.422709 0.020497 0.481741 0.514746
2130 0.044067 0.020668 0.455382 0.021305 0.513498 0.520162
2131 0.054476 0.017805 0.415657 0.020325 0.470779 0.476557
2132 0.038344 0.019151 0.432652 0.020775 0.501361 0.508312
2133 0.054213 0.021082 0.459337 0.021374 0.511480 0.514443
2134 0.044626 0.019947 0.427642 0.020642 0.482590 0.453416
2135 0.023119 0.018587 0.415452 0.020380 0.467178 0.470186
2136 0.017535 0.018749 0.417693 0.020440 0.467963 0.474726
2137 0.018502 0.020877 0.442288 0.021033 0.485919 0.510302
2138 0.014251 0.019200 0.409446 0.020240 0.469287 0.491890
2139 0.015476 0.016857 0.386051 0.019652 0.451679 0.490762
2140 0.031615 0.018786 0.394710 0.019852 0.465762 0.517457
2141 0.046374 0.017603 0.400441 0.019967 0.468707 0.488675
2142 0.050476 0.018462 0.401764 0.019990 0.471751 0.478054
2143 0.043391 0.017045 0.385640 0.019600 0.450866 0.475937
2144 0.043315 0.017166 0.381823 0.019502 0.445997 0.481368
2145 0.042366 0.017448 0.394818 0.019835 0.445197 0.460261
2146 0.051677 0.017462 0.391033 0.019717 0.450833 0.492415
2147 0.055251 0.021063 0.454125 0.021249 0.509182 0.541329
2148 0.047757 0.019811 0.447288 0.021106 0.510989 0.482845
2149 0.035155 0.020544 0.431158 0.020745 0.497198 0.493079
2150 0.007004 0.020396 0.447324 0.021159 0.509009 0.572403
2151 0.016743 0.020093 0.448671 0.021186 0.501337 0.508336
2152 0.016441 0.020040 0.435824 0.020880 0.488160 0.485948
2153 -0.004945 0.021158 0.450097 0.021226 0.499087 0.510560
2154 -0.005287 0.020602 0.444181 0.021085 0.489716 0.475718
2155 -0.005749 0.020005 0.430152 0.020750 0.478831 0.468103
2156 -0.000429 0.018443 0.425564 0.020640 0.463925 0.454074
2157 0.002581 0.017613 0.419381 0.020489 0.475400 0.522839
2158 0.002369 0.019107 0.423579 0.020591 0.474519 0.473659
2159 -0.009686 0.022646 0.453440 0.021303 0.497271 0.504432
2160 0.002410 0.020284 0.471372 0.021722 0.534162 0.503670
2161 -0.006286 0.020201 0.467582 0.021634 0.520613 0.518238
2162 -0.017796 0.020066 0.459967 0.021450 0.520794 0.476230
2163 -0.031983 0.020528 0.473662 0.021751 0.532996 0.531126
2164 -0.026446 0.020096 0.465784 0.021577 0.515415 0.513268
2165 -0.038445 0.020041 0.450999 0.021213 0.491908 0.465187
2166 -0.059948 0.020940 0.447805 0.021087 0.503058 0.475064
2167 -0.071920 0.021468 0.459642 0.021329 0.519255 0.516225
2168 -0.062405 0.021271 0.476646 0.021754 0.519910 0.496058
2169 -0.056638 0.020288 0.467146 0.021550 0.515687 0.517178
2170 -0.063450 0.019982 0.452158 0.021180 0.504831 0.521150
2171 -0.060169 0.021041 0.462503 0.021432 0.520454 0.545303
2172 -0.074881 0.022686 0.471986 0.021607 0.512708 0.492904
2173 -0.066019 0.020952 0.434068 0.020740 0.480334 0.469267
2174 -0.070258 0.019737 0.457532 0.021285 0.489829 0.487029
2175 -0.050783 0.020363 0.470641 0.021646 0.524691 0.523936
2176 -0.031661 0.019392 0.456098 0.021344 0.496928 0.480952
2177 -0.030386 0.019772 0.458625 0.021405 0.491324 0.468672
2178 -0.030833 0.019490 0.460075 0.021438 0.499018 0.492940
2179 -0.033478 0.022469 0.499323 0.022332 0.553644 0.569259
2180 -0.037130 0.021113 0.482883 0.021954 0.515547 0.494282
2181 -0.016562 0.020628 0.470508 0.021696 0.498618 0.464819
2182 -0.041227 0.021681 0.485662 0.022010 0.529024 0.493332
2183 -0.023916 0.020780 0.471385 0.021709 0.528861 0.510963
2184 -0.016890 0.020714 0.456432 0.021368 0.502814 0.488783
2185 -0.037449 0.020353 0.441951 0.021000 0.480092 0.451269
2186 -0.015241 0.022220 0.469422 0.021672 0.510688 0.514522
2187 -0.029256 0.018735 0.436720 0.020888 0.494697 0.524161
2188 -0.007880 0.020351 0.443895 0.021078 0.522276 0.517757
2189 -0.009872 0.019699 0.422787 0.020570 0.472475 0.496627
2190 -0.009549 0.019521 0.431022 0.020769 0.493471 0.508222
2191 0.002010 0.019481 0.438678 0.020955 0.497311 0.513326
2192 -0.000872 0.019113 0.430536 0.020760 0.490047 0.505220
2193 0.023621 0.019332 0.426438 0.020647 0.489986 0.499916
2194 0.037157 0.020057 0.439476 0.020941 0.494429 0.513890
2195 0.028757 0.020533 0.451954 0.021250 0.501476 0.475708
2196 0.029224 0.020776 0.471283 0.021700 0.533537 0.537558
2197 0.008773 0.021878 0.464377 0.021558 0.508353 0.488596
2198 -0.008390 0.022686 0.481155 0.021945 0.509811 0.501970
2199 -0.035159 0.023437 0.516674 0.022715 0.567849 0.539109
2200 -0.024956 0.023212 0.489196 0.022115 0.531624 0.540043
2201 0.010494 0.020731 0.468255 0.021647 0.512926 0.517670
2202 -0.007965 0.020211 0.456236 0.021369 0.500917 0.510535
2203 0.003852 0.021143 0.460577 0.021471 0.494333 0.470179
2204 0.018961 0.021137 0.471152 0.021709 0.526994 0.502825
2205 0.011531 0.021005 0.464350 0.021556 0.514643 0.524851
2206 0.022684 0.020572 0.474188 0.021775 0.529118 0.510514
2207 0.022320 0.021888 0.504873 0.022470 0.558623 0.529123
2208 0.001219 0.018654 0.448788 0.021195 0.490507 0.462788
2209 -0.014410 0.018345 0.448957 0.021194 0.491456 0.494542
2210 -0.002325 0.019224 0.455391 0.021350 0.516139 0.547221
2211 0.023005 0.020048 0.475267 0.021799 0.519165 0.520841
2212 0.003111 0.020437 0.453093 0.021296 0.499009 0.510055
2213 -0.012650 0.021611 0.478508 0.021882 0.522404 0.534295
2214 -0.002469 0.019338 0.444226 0.021087 0.492744 0.478089
2215 -0.006382 0.019117 0.440012 0.020986 0.493555 0.489813
2216 -0.001741 0.020664 0.445355 0.021114 0.506561 0.501069
2217 -0.009322 0.021453 0.471734 0.021728 0.545264 0.554333
2218 -0.009020 0.020295 0.448581 0.021188 0.502055 0.485084
2219 -0.016031 0.020365 0.437229 0.020914 0.487440 0.484939
2220 -0.030068 0.020984 0.446411 0.021118 0.502758 0.499369
2221 -0.013901 0.018637 0.436495 0.020898 0.490517 0.498708
2222 0.004963 0.018458 0.455325 0.021348 0.507474 0.473786
2223 0.014403 0.020913 0.483126 0.021986 0.532279 0.501226
2224 0.040924 0.021090 0.450450 0.021195 0.508223 0.522203
2225 0.042382 0.021052 0.454205 0.021281 0.499231 0.463489
2226 0.048771 0.021967 0.468619 0.021603 0.512814 0.499341
2227 0.041813 0.021730 0.484257 0.021977 0.537416 0.487107
2228 0.031689 0.020078 0.466071 0.021576 0.501675 0.484619
2229 0.055400 0.020873 0.461139 0.021413 0.490502 0.484053
2230 0.058341 0.020516 0.458169 0.021336 0.492881 0.473219
2231 0.041148 0.021529 0.466240 0.021564 0.512973 0.521927
2232 0.030170 0.021847 0.478606 0.021867 0.513203 0.491539
2233 0.045924 0.020868 0.464696 0.021519 0.518426 0.500523
2234 0.064253 0.019970 0.460505 0.021374 0.515044 0.518594
2235 0.036467 0.019641 0.453531 0.021276 0.503057 0.533280
2236 0.027926 0.018384 0.439004 0.020944 0.487153 0.490866
2237 0.032847 0.018634 0.450057 0.021200 0.509689 0.509629
2238 0.032847 0.018634 0.450057 0.021200 0.509689 0.490080
2239 0.037724 0.019912 0.454930 0.021306 0.493120 0.511366
2240 0.045872 0.021507 0.476640 0.021795 0.513308 0.522307
2241 0.022821 0.020111 0.452153 0.021262 0.505901 0.484775
2242 0.012908 0.020267 0.440007 0.020983 0.472799 0.487305
2243 0.012411 0.018352 0.404625 0.020122 0.446710 0.471619
2244 -0.002868 0.020043 0.429295 0.020730 0.499460 0.544061
2245 0.023868 0.022021 0.459024 0.021422 0.515843 0.503980
2246 0.037066 0.022378 0.454919 0.021307 0.516535 0.533185
2247 0.077651 0.020669 0.431203 0.020630 0.489925 0.480168
2248 0.104782 0.018252 0.411566 0.020025 0.467215 0.518383
2249 0.085317 0.017982 0.420873 0.020347 0.487381 0.514494
2250 0.069835 0.018462 0.413469 0.020224 0.481288 0.480784
2251 0.078373 0.019358 0.428216 0.020555 0.488409 0.484749
2252 0.067801 0.019730 0.444566 0.020986 0.480083 0.494678
2253 0.056350 0.020203 0.460106 0.021387 0.500392 0.499283
2254 0.073451 0.020126 0.449322 0.021080 0.496222 0.472980
2255 0.043888 0.019305 0.419484 0.020444 0.483221 0.504310
2256 0.043339 0.020138 0.439055 0.020919 0.503698 0.518858
2257 0.034693 0.021231 0.460767 0.021448 0.509809 0.509381
2258 0.031679 0.019864 0.447766 0.021147 0.514139 0.495767
2259 0.026211 0.019371 0.452752 0.021272 0.502210 0.516370
2260 0.055052 0.020793 0.450518 0.021164 0.512927 0.517029
2261 0.040188 0.020514 0.444912 0.021065 0.491234 0.486916
2262 0.044142 0.020021 0.450329 0.021186 0.477144 0.504729
2263 0.041723 0.020641 0.445228 0.021070 0.500552 0.470854
2264 0.040372 0.019012 0.435063 0.020829 0.481064 0.483416
2265 0.051158 0.019859 0.445976 0.021067 0.499949 0.475945
2266 0.036263 0.018338 0.444639 0.021066 0.482865 0.489877
2267 0.031559 0.020599 0.445607 0.021096 0.489294 0.513525
2268 0.009883 0.020616 0.440997 0.021008 0.502138 0.515111
2269 -0.016747 0.019468 0.424367 0.020604 0.485447 0.484518
2270 -0.025585 0.020365 0.438830 0.020943 0.492716 0.509906
2271 -0.019029 0.018319 0.420123 0.020498 0.471705 0.462715
2272 -0.022880 0.019868 0.438022 0.020927 0.495805 0.538790
2273 -0.009759 0.019454 0.436120 0.020892 0.482108 0.508111
2274 -0.014107 0.020512 0.447212 0.021153 0.496958 0.512937
2275 -0.018833 0.019185 0.440343 0.020986 0.478720 0.506261
2276 -0.000246 0.019555 0.438882 0.020960 0.470000 0.470463
2277 0.008462 0.020380 0.450880 0.021243 0.494635 0.488950
2278 0.011344 0.020308 0.466062 0.021596 0.517308 0.499298
2279 0.017458 0.019598 0.453847 0.021307 0.506850 0.486590
2280 0.005585 0.020700 0.451758 0.021264 0.525938 0.512081
2281 -0.008234 0.019437 0.456669 0.021379 0.525669 0.510889
2282 -0.023477 0.019303 0.423285 0.020571 0.482335 0.492967
2283 0.008937 0.020713 0.458570 0.021423 0.539574 0.539818
2284 0.034605 0.018723 0.435595 0.020853 0.505417 0.486530
2285 0.034605 0.018723 0.435595 0.020853 0.505417 0.531441
2286 0.014289 0.018607 0.431673 0.020782 0.493408 0.494417
2287 0.016339 0.018047 0.414798 0.020370 0.479240 0.505658
2288 0.027264 0.020022 0.446107 0.021114 0.514907 0.514491
2289 0.028171 0.019612 0.443592 0.021053 0.516628 0.530395
2290 0.041382 0.018798 0.428001 0.020657 0.491407 0.454622
2291 0.036677 0.018217 0.431827 0.020758 0.508588 0.518705
2292 0.034432 0.018372 0.441310 0.020990 0.485522 0.495179
2293 0.060027 0.020100 0.451550 0.021175 0.510548 0.505105
2294 0.046141 0.020751 0.459070 0.021387 0.501881 0.494715
2295 0.050686 0.020706 0.459541 0.021388 0.509895 0.515534
2296 0.050211 0.022250 0.476868 0.021790 0.516298 0.483858
2297 0.041565 0.022640 0.496211 0.022248 0.546035 0.533152
2298 0.016601 0.022274 0.474032 0.021777 0.526804 0.477908
2299 0.000568 0.021196 0.463852 0.021548 0.521720 0.485354
2300 -0.008377 0.019002 0.451354 0.021254 0.512697 0.486108
2301 -0.004103 0.020050 0.445601 0.021119 0.507802 0.500372
2302 0.003775 0.018689 0.448625 0.021191 0.524088 0.518623
2303 0.002372 0.020211 0.445301 0.021113 0.514054 0.539189
2304 -0.017774 0.020273 0.445863 0.021119 0.511011 0.525119
2305 -0.015630 0.018610 0.433938 0.020836 0.486695 0.511324
2306 -0.017370 0.019801 0.448786 0.021188 0.505707 0.530653
2307 -0.030692 0.020026 0.451588 0.021239 0.503566 0.509946
2308 -0.044013 0.020637 0.474263 0.021744 0.531421 0.511523
2309 -0.055184 0.019212 0.441908 0.020960 0.490531 0.486124
2310 -0.045580 0.019402 0.432095 0.020747 0.483910 0.481346
2311 -0.007228 0.017332 0.411875 0.020304 0.468519 0.441506
2312 -0.019921 0.020471 0.435908 0.020879 0.480610 0.481190
2313 0.001576 0.019406 0.433461 0.020830 0.486711 0.483146
2314 -0.005677 0.018712 0.415569 0.020395 0.460611 0.490718
2315 -0.036723 0.016894 0.385836 0.019618 0.451417 0.493909
2316 -0.018807 0.017743 0.415913 0.020395 0.477794 0.481015
2317 -0.020759 0.017523 0.419883 0.020491 0.469578 0.509619
2318 -0.027945 0.019535 0.434757 0.020843 0.505958 0.488083
2319 -0.026125 0.018729 0.403966 0.020092 0.468277 0.464886
2320 0.001538 0.020308 0.451939 0.021269 0.514478 0.538656
2321 0.010843 0.018539 0.395867 0.019903 0.451093 0.482173
2322 0.000746 0.017568 0.402940 0.020083 0.435281 0.500780
2323 0.015774 0.018764 0.418404 0.020459 0.452326 0.478962
2324 -0.001915 0.020725 0.459478 0.021446 0.495274 0.487650
2325 0.002079 0.020081 0.469055 0.021668 0.527256 0.517597
2326 -0.012930 0.019587 0.447667 0.021165 0.507274 0.518030
2327 -0.023382 0.019956 0.452342 0.021266 0.501818 0.503307
2328 -0.031533 0.018515 0.408015 0.020185 0.461254 0.482150
2329 -0.029806 0.018268 0.414876 0.020357 0.476811 0.476642
2330 -0.032943 0.018102 0.413839 0.020327 0.484985 0.508907
2331 -0.054573 0.019556 0.415269 0.020315 0.467675 0.503417
2332 -0.068919 0.018379 0.410971 0.020165 0.466379 0.529258
2333 -0.057216 0.017714 0.407944 0.020126 0.455892 0.452833
2334 -0.053826 0.019279 0.447801 0.021103 0.497155 0.525359
2335 -0.019358 0.020410 0.462980 0.021519 0.525670 0.515865
2336 -0.019421 0.022126 0.486402 0.022057 0.551220 0.529378
2337 -0.022502 0.021032 0.462515 0.021505 0.527547 0.474566
2338 -0.026315 0.020279 0.448658 0.021176 0.513579 0.471117
2339 -0.003823 0.020128 0.457067 0.021389 0.517095 0.526683
2340 -0.001224 0.022622 0.490284 0.022153 0.549248 0.525762
2341 0.007564 0.019671 0.462996 0.021527 0.526080 0.526388
2342 -0.016221 0.020347 0.457581 0.021396 0.519149 0.512667
2343 -0.017420 0.021104 0.455811 0.021353 0.501491 0.476017
2344 -0.030385 0.019722 0.450874 0.021223 0.493222 0.499352
2345 -0.022213 0.020212 0.452701 0.021276 0.508590 0.505503
2346 -0.023784 0.019401 0.449757 0.021205 0.513206 0.498344
2347 -0.010417 0.019198 0.444042 0.021080 0.483328 0.488737
2348 -0.011401 0.020728 0.460947 0.021477 0.517257 0.506836
2349 0.000118 0.019028 0.439546 0.020976 0.491891 0.529552
2350 0.001527 0.021919 0.478008 0.021874 0.537847 0.513242
2351 0.021749 0.018303 0.434693 0.020848 0.513805 0.509324
2352 0.023699 0.018059 0.408074 0.020197 0.482954 0.497496
2353 -0.005956 0.018578 0.426806 0.020669 0.515689 0.560575
2354 0.013216 0.020006 0.431464 0.020778 0.491660 0.482402
2355 0.018474 0.019623 0.432877 0.020808 0.488237 0.499737
2356 0.027253 0.019725 0.421713 0.020528 0.470432 0.463419
2357 0.009862 0.018427 0.432215 0.020798 0.480358 0.534010
