17960 -0.009497 0.014707 0.463295 0.015222 0.505360 0.498340 -0.047288 0.647006
17970 -0.020943 0.013529 0.440076 0.014830 0.491089 0.491497 -0.061369 0.559556
17980 0.012228 0.013431 0.434252 0.014736 0.494534 0.478183 0.052709 0.549187
17990 -0.033764 0.015290 0.455402 0.015075 0.510602 0.505871 -0.013336 0.674737
18000 0.001181 0.013479 0.437188 0.014789 0.486516 0.490607 -0.054963 0.554315
18010 -0.000226 0.015638 0.489629 0.015650 0.530170 0.523855 -0.002637 0.728555
18020 -0.025143 0.014664 0.467813 0.015287 0.511197 0.520465 3.589056 0.648677
18030 0.035934 0.014223 0.457853 0.015113 0.514697 0.501902 0.024516 0.614043
18040 0.024638 0.013955 0.439497 0.014817 0.484647 0.493951 0.076474 0.582442
18050 0.002013 0.014947 0.469569 0.015326 0.518775 0.508679 0.017552 0.667110
18060 -0.011818 0.013779 0.443609 0.014894 0.487213 0.482826 0.164117 0.576312
18070 0.013407 0.013507 0.427856 0.014627 0.479465 0.472378 0.050912 0.547770
18080 0.026756 0.014056 0.451277 0.015013 0.499935 0.504479 0.094456 0.598579
18090 0.012454 0.013449 0.431591 0.014691 0.482722 0.481978 0.059672 0.547864
18100 -0.003544 0.014128 0.451298 0.015025 0.505807 0.504364 -0.084339 0.602671
18110 -0.032963 0.014173 0.449331 0.014974 0.510949 0.498129 -0.111447 0.603436
18120 0.000176 0.013723 0.441090 0.014854 0.492703 0.495115 0.013820 0.571032
18130 -0.003445 0.013983 0.415372 0.014415 0.474058 0.485084 -0.001039 0.563366
18140 0.003725 0.013755 0.451960 0.015036 0.507221 0.509552 -0.057009 0.582466
18150 0.006692 0.014704 0.463560 0.015227 0.513759 0.500445 0.004780 0.647115
18160 -0.007362 0.014699 0.439912 0.014834 0.491019 0.490661 0.020505 0.625423
18170 0.034429 0.013755 0.445590 0.014910 0.513210 0.514197 -0.018303 0.576775
18180 -0.020080 0.014257 0.437539 0.014788 0.497897 0.489598 0.024453 0.597745
18190 -0.005936 0.014429 0.460289 0.015174 0.520309 0.513851 -0.007104 0.628077
18200 0.004790 0.014639 0.463544 0.015227 0.511110 0.501352 -0.031008 0.643265
18210 -0.001237 0.012736 0.433993 0.014734 0.477423 0.469993 0.141572 0.512600
18220 -0.039114 0.013920 0.457879 0.015109 0.508503 0.499254 -0.056945 0.596965
18230 -0.006911 0.014014 0.459447 0.015160 0.515373 0.507701 -0.141262 0.603660
18240 0.001214 0.013472 0.430947 0.014683 0.501854 0.484179 -0.024994 0.548539
18250 -0.004121 0.014369 0.456087 0.015105 0.510716 0.513017 -0.149370 0.620743
18260 -0.007528 0.014800 0.448276 0.014974 0.498806 0.500740 0.181800 0.638789
18270 0.042805 0.013365 0.417838 0.014426 0.469083 0.476002 0.051515 0.531675
18280 -0.014451 0.014675 0.470458 0.015338 0.523142 0.521166 -0.133054 0.651833
18290 0.011970 0.013132 0.408370 0.014290 0.473769 0.474588 0.052161 0.511493
18300 0.000360 0.014182 0.441261 0.014857 0.489631 0.498392 0.055817 0.596760
18310 0.008866 0.014363 0.463002 0.015218 0.525145 0.509501 0.000847 0.626753
18320 0.002976 0.013011 0.432640 0.014711 0.483306 0.484431 -0.004650 0.525585
18330 0.018856 0.013525 0.443224 0.014884 0.504328 0.506706 -0.099192 0.562133
18340 0.009782 0.013483 0.433429 0.014723 0.486858 0.476735 0.002376 0.551272
18350 -0.016727 0.013903 0.439884 0.014829 0.493325 0.493545 -0.040920 0.579881
18360 -0.001748 0.013990 0.446529 0.014946 0.500879 0.501015 -0.028790 0.590621
18370 -0.004636 0.013622 0.416386 0.014432 0.473457 0.483093 0.044874 0.544327
18380 -0.046445 0.013874 0.442867 0.014848 0.496452 0.510559 -0.023579 0.580906
18390 0.054116 0.014066 0.448274 0.014926 0.504667 0.492380 -0.031575 0.596483
18400 -0.016651 0.013178 0.414512 0.014395 0.473139 0.488270 0.093530 0.518962
18410 0.011597 0.014098 0.457326 0.015123 0.501634 0.522006 -0.044194 0.606472
18420 0.011156 0.015323 0.482052 0.015527 0.534874 0.538820 -0.014771 0.701716
18430 0.018620 0.013993 0.439059 0.014814 0.493898 0.495979 0.061974 0.584158
18440 -0.004637 0.013550 0.431659 0.014694 0.483447 0.505326 -0.027136 0.553331
18450 0.025698 0.014105 0.455972 0.015092 0.518253 0.514745 -0.109029 0.605597
18460 0.029269 0.013745 0.436344 0.014760 0.490052 0.493381 -0.020179 0.568050
18470 0.031699 0.014179 0.455487 0.015078 0.498719 0.517723 -0.074128 0.609365
18480 -0.002450 0.015111 0.479915 0.015494 0.533666 0.544024 -0.168731 0.686797
18490 -0.003942 0.013893 0.456885 0.015118 0.498008 0.494635 0.061081 0.594576
18500 -0.029978 0.013430 0.432543 0.014695 0.498486 0.496025 -0.025192 0.547655
18510 0.009325 0.015208 0.480132 0.015497 0.520334 0.529832 -0.021957 0.692883
18520 -0.044613 0.013683 0.444784 0.014883 0.485452 0.499195 0.120943 0.572076
18530 0.021862 0.013182 0.426094 0.014592 0.487353 0.482501 0.060983 0.528904
18540 0.019175 0.013875 0.458417 0.015137 0.528162 0.529987 -0.180712 0.594987
18550 0.014903 0.014024 0.439243 0.014820 0.489927 0.496475 -0.926485 0.586076
18560 0.012940 0.014499 0.446158 0.014937 0.478635 0.489080 0.145405 0.619285
18570 -0.012866 0.015019 0.456118 0.015103 0.498209 0.502443 0.038129 0.658986
18580 0.010877 0.013839 0.444979 0.014918 0.498479 0.486058 0.012744 0.580823
18590 -0.027637 0.014150 0.435648 0.014750 0.504078 0.486338 0.058565 0.590055
18600 -0.022087 0.014029 0.449009 0.014979 0.493574 0.515711 0.042309 0.595033
18610 -0.019231 0.014783 0.469691 0.015322 0.519223 0.526375 -0.110316 0.657464
18620 0.004652 0.014569 0.466264 0.015272 0.518159 0.517173 -0.174680 0.641731
18630 -0.017561 0.014901 0.463578 0.015223 0.513225 0.519713 -0.057967 0.658734
18640 -0.020745 0.013748 0.439594 0.014822 0.491978 0.482239 0.087530 0.571081
18650 0.011441 0.013884 0.423218 0.014548 0.481399 0.485816 0.047353 0.564479
18660 -0.002688 0.014165 0.442796 0.014883 0.487518 0.493671 -0.094655 0.597163
18670 -0.003537 0.013751 0.455729 0.015099 0.503865 0.503986 -0.088580 0.585684
18680 -0.002158 0.014723 0.453622 0.015064 0.512492 0.504851 0.017151 0.639081
18690 0.010009 0.014402 0.442205 0.014872 0.498191 0.492519 -0.091474 0.610201
18700 0.011312 0.014439 0.443543 0.014894 0.484401 0.492616 0.119963 0.613496
18710 -0.017157 0.013438 0.417748 0.014451 0.471851 0.474871 0.058258 0.535513
18720 0.023798 0.013925 0.469710 0.015320 0.519923 0.527466 -0.105039 0.608220
18730 0.011133 0.014154 0.436730 0.014779 0.488454 0.491661 0.088188 0.591187
18740 0.018736 0.015097 0.444768 0.014910 0.500439 0.498911 -0.013023 0.653402
18750 0.028705 0.014051 0.453841 0.015054 0.513542 0.498507 0.022590 0.600621
18760 -0.000825 0.014153 0.448733 0.014983 0.515417 0.505423 -0.129222 0.601760
18770 -0.019665 0.014989 0.456641 0.015108 0.498343 0.497362 0.043440 0.657663
18780 -0.012618 0.013047 0.435929 0.014765 0.492158 0.487796 0.066435 0.530296
18790 -0.031662 0.013719 0.445887 0.014918 0.514674 0.512213 -0.145231 0.575038
18800 -0.044910 0.013709 0.429051 0.014616 0.488811 0.493683 -0.029217 0.559778
18810 -0.027597 0.015468 0.479171 0.015470 0.519250 0.518257 -0.010328 0.707911
18820 -0.005969 0.012948 0.417359 0.014449 0.470196 0.481987 -0.406873 0.509348
18830 0.030319 0.013963 0.449437 0.014979 0.504180 0.486632 0.079592 0.591741
18840 -0.050116 0.013458 0.420063 0.014453 0.470188 0.483784 0.114882 0.538500
18850 0.017098 0.015181 0.468828 0.015310 0.522159 0.513493 -0.058788 0.680481
18860 0.026559 0.014074 0.454349 0.015064 0.503941 0.493723 0.052248 0.602377
18870 -0.014446 0.015425 0.471165 0.015349 0.517235 0.510455 -0.032460 0.697603
18880 0.039734 0.012961 0.399500 0.014109 0.467394 0.489936 0.096982 0.495397
18890 -0.007395 0.013843 0.443915 0.014901 0.493659 0.491033 0.047383 0.580135
18900 -0.009612 0.013533 0.434840 0.014747 0.494952 0.485787 -0.091377 0.555196
18910 0.016267 0.014290 0.452726 0.015045 0.516918 0.513703 -0.057974 0.613169
18920 0.015800 0.014151 0.447204 0.014953 0.498788 0.502449 0.043463 0.600278
18930 -0.015066 0.014420 0.461291 0.015187 0.502057 0.502630 -1.772824 0.628429
18940 0.027246 0.013712 0.444022 0.014891 0.517265 0.509716 -0.093093 0.573029
18950 0.002299 0.013692 0.431254 0.014688 0.488636 0.486048 0.122368 0.560752
18960 -0.016363 0.015802 0.475345 0.015416 0.522052 0.532904 -0.034556 0.725131
18970 -0.012051 0.014459 0.447122 0.014953 0.498614 0.491947 -0.017463 0.617812
18980 0.036604 0.014845 0.464544 0.015222 0.533312 0.533191 -0.134773 0.656334
18990 -0.024275 0.013842 0.453735 0.015056 0.509444 0.505273 -0.177945 0.588880
19000 -0.003681 0.013705 0.438014 0.014802 0.501415 0.504034 -0.007676 0.567313
19010 0.015139 0.015106 0.461149 0.015185 0.521100 0.505536 -0.054611 0.668798
19020 -0.032713 0.014364 0.451709 0.015014 0.495128 0.498995 0.031176 0.616507
19030 0.020894 0.013865 0.451058 0.015014 0.498506 0.502044 0.032142 0.587727
19040 -0.020591 0.013858 0.438452 0.014803 0.489210 0.495787 -0.068344 0.576138
19050 0.037876 0.014962 0.469820 0.015307 0.527867 0.512364 -0.082043 0.668241
19060 0.003571 0.015091 0.456776 0.015116 0.507004 0.519322 -0.064878 0.663873
19070 0.049831 0.013943 0.455429 0.015053 0.509327 0.508024 -0.017510 0.596046
19080 -0.018387 0.014065 0.443840 0.014895 0.497854 0.499891 -0.337851 0.592424
19090 0.003378 0.013826 0.440158 0.014839 0.521659 0.523257 -0.273442 0.575849
19100 -0.025666 0.013493 0.419009 0.014467 0.462657 0.497503 0.138364 0.539517
19110 0.018086 0.013642 0.438402 0.014804 0.492057 0.494112 0.088531 0.564238
19120 0.023481 0.013044 0.429284 0.014645 0.477326 0.491722 0.019168 0.524390
19130 0.021063 0.014055 0.450964 0.015012 0.496738 0.503902 0.028431 0.598230
19140 0.034879 0.013573 0.445070 0.014901 0.513149 0.501253 -0.124584 0.566345
19150 -0.005567 0.014427 0.455888 0.015101 0.522183 0.500099 0.009481 0.623887
19160 0.035223 0.013570 0.435153 0.014733 0.489673 0.490370 0.025850 0.557465
19170 0.011238 0.014961 0.443602 0.014895 0.509267 0.498707 0.049523 0.644227
19180 -0.009461 0.014657 0.466181 0.015270 0.520152 0.510091 -0.057933 0.646778
19190 0.014613 0.013721 0.437231 0.014786 0.490232 0.493009 0.001261 0.567524
19200 -0.042113 0.013957 0.444292 0.014879 0.491361 0.493668 -0.019330 0.586786
19210 -0.028907 0.013266 0.422291 0.014520 0.475568 0.485094 0.060983 0.530104
19220 0.038191 0.014162 0.464040 0.015212 0.522119 0.517767 -0.011650 0.616279
19230 0.007544 0.014408 0.464763 0.015247 0.531990 0.521253 -0.114818 0.630979
19240 0.000914 0.013742 0.428909 0.014648 0.479088 0.478131 0.164212 0.561466
19250 0.022244 0.014220 0.431556 0.014685 0.482254 0.483739 -0.008102 0.590439
19260 0.030311 0.013484 0.428633 0.014628 0.491570 0.501571 0.050422 0.547184
19270 -0.026138 0.014335 0.451535 0.015018 0.495566 0.498234 0.054421 0.614649
19280 0.040223 0.013720 0.443052 0.014860 0.498960 0.495729 -0.285641 0.572562
19290 -0.008339 0.013203 0.437811 0.014798 0.490170 0.492067 0.022542 0.540153
19300 -0.050163 0.012730 0.410630 0.014288 0.481678 0.486107 -0.023508 0.492552
19310 -0.015280 0.015155 0.477009 0.015444 0.518870 0.500451 0.027242 0.686635
19320 -0.040934 0.014334 0.448687 0.014954 0.512837 0.510002 -0.074988 0.612055
19330 0.002219 0.014584 0.453002 0.015054 0.521992 0.522964 -0.167619 0.630361
19340 0.003894 0.013641 0.440288 0.014841 0.501889 0.495850 1.827751 0.565821
19350 0.008869 0.014674 0.481187 0.015514 0.535709 0.541267 -0.127830 0.661994
19360 0.001571 0.014456 0.473630 0.015393 0.513355 0.499938 -0.045191 0.642077
19370 0.019710 0.013531 0.422191 0.014526 0.479541 0.471127 0.084060 0.544243
19380 0.039924 0.013720 0.447791 0.014940 0.495235 0.495734 -0.045702 0.576824
19390 -0.014094 0.013277 0.431823 0.014694 0.485563 0.490742 -0.044417 0.538838
19400 -0.018982 0.013346 0.442016 0.014864 0.483723 0.495656 0.140641 0.551450
19410 -0.030991 0.013615 0.433481 0.014709 0.481890 0.480733 0.048821 0.558435
19420 -0.007815 0.015111 0.463706 0.015230 0.515724 0.524944 -0.088237 0.671474
19430 0.000260 0.013782 0.462209 0.015206 0.517364 0.510770 0.028970 0.593350
19440 0.012033 0.014569 0.456816 0.015115 0.490076 0.485173 0.086722 0.632986
19450 0.016365 0.014175 0.445788 0.014929 0.495193 0.496640 0.036687 0.600371
19460 0.023594 0.014311 0.468679 0.015303 0.515850 0.510790 -0.038999 0.629042
19470 -0.004203 0.013782 0.436974 0.014785 0.491811 0.500163 0.025169 0.570647
19480 -0.002475 0.014121 0.439999 0.014836 0.489340 0.488770 0.067744 0.592222
19490 -0.000448 0.014668 0.440015 0.014836 0.487027 0.486840 -0.005564 0.623671
19500 0.005882 0.014505 0.452169 0.015039 0.514895 0.501822 -0.031048 0.625035
19510 0.017911 0.013647 0.433947 0.014728 0.491835 0.490673 -0.044798 0.560618
19520 0.025607 0.014375 0.457299 0.015114 0.517244 0.522024 -0.141885 0.622171
19530 0.018792 0.014527 0.455671 0.015092 0.502374 0.496856 0.073653 0.629510
19540 0.043521 0.013814 0.449172 0.014958 0.497155 0.487533 -0.037612 0.583202
19550 0.032231 0.014658 0.464332 0.015224 0.509016 0.514299 -0.037816 0.645132
19560 -0.013908 0.013145 0.424081 0.014562 0.469545 0.470605 0.276794 0.525252
19570 -0.006227 0.015386 0.467056 0.015285 0.522062 0.519636 -0.086603 0.691381
19580 0.010180 0.014225 0.454549 0.015078 0.510255 0.517188 -0.076128 0.611098
19590 0.001512 0.015623 0.470996 0.015350 0.524794 0.522920 -0.045179 0.709762
19600 -0.020161 0.014927 0.451896 0.015029 0.495587 0.498815 0.066549 0.649616
19610 0.001173 0.013654 0.440692 0.014848 0.496537 0.487237 0.084713 0.566896
19620 -0.012811 0.013656 0.432808 0.014712 0.482084 0.520069 -0.187765 0.560086
19630 -0.039599 0.014852 0.445101 0.014896 0.493855 0.491507 0.010464 0.639050
19640 0.000789 0.014527 0.464332 0.015241 0.508101 0.519499 0.111976 0.637467
19650 0.040526 0.014712 0.453680 0.015038 0.503079 0.499572 0.025587 0.638469
19660 0.002187 0.014083 0.446128 0.014939 0.494893 0.487860 0.057575 0.595474
19670 0.008245 0.013972 0.452611 0.015046 0.492770 0.497397 0.063479 0.595086
19680 -0.003101 0.014393 0.434277 0.014739 0.492065 0.501570 -0.025331 0.602686
19690 0.017106 0.013236 0.416877 0.014436 0.480082 0.490547 0.010090 0.524004
19700 0.000698 0.013304 0.429007 0.014650 0.488246 0.482708 -0.032457 0.537874
19710 0.014626 0.013592 0.430571 0.014673 0.486655 0.499281 0.087876 0.554718
19720 0.038559 0.014839 0.456798 0.015092 0.505850 0.502593 -0.080713 0.648832
19730 0.018275 0.015000 0.476069 0.015427 0.513096 0.502261 0.006472 0.676398
19740 -0.016514 0.013775 0.437924 0.014796 0.491507 0.493575 0.065097 0.571116
19750 0.032623 0.013925 0.437622 0.014778 0.491618 0.487353 -0.070339 0.579111
19760 0.026308 0.015967 0.475885 0.015418 0.520436 0.515017 -0.034126 0.736116
19770 -0.033885 0.014261 0.453337 0.015040 0.503799 0.510255 -0.011767 0.612092
19780 0.008667 0.014749 0.461272 0.015189 0.525603 0.528566 -0.102565 0.647603
19790 0.004876 0.013703 0.415923 0.014424 0.467996 0.479382 0.080735 0.548373
19800 0.004951 0.014646 0.441722 0.014865 0.493042 0.491344 -0.032510 0.623899
19810 0.014697 0.014345 0.453167 0.015053 0.501237 0.507158 -0.033145 0.616696
19820 -0.000051 0.014467 0.454374 0.015076 0.505295 0.503187 -0.022284 0.624844
19830 0.003563 0.014438 0.459440 0.015160 0.523011 0.523891 -0.060443 0.627788
19840 0.017613 0.013193 0.430432 0.014669 0.484938 0.492386 0.115893 0.533184
19850 0.025946 0.015217 0.461622 0.015185 0.509928 0.502624 -0.122867 0.675985
19860 -0.006785 0.013982 0.450067 0.015004 0.510800 0.518214 0.978807 0.593368
19870 -0.024045 0.013995 0.451994 0.015027 0.497657 0.503786 -0.163349 0.595845
19880 0.005371 0.015803 0.451458 0.015028 0.497392 0.498429 0.086921 0.703047
19890 0.009932 0.014491 0.466984 0.015283 0.512257 0.505330 -0.035870 0.637837
19900 0.033689 0.014500 0.453679 0.015046 0.497149 0.489518 0.102360 0.626128
19910 0.009808 0.013910 0.449833 0.014999 0.517109 0.504913 -0.087311 0.589108
19920 -0.005509 0.014093 0.444321 0.014908 0.496687 0.496984 -0.006575 0.594475
19930 -0.044068 0.015627 0.458149 0.015107 0.503388 0.495217 -0.034409 0.698075
19940 -0.028602 0.014527 0.454373 0.015063 0.497173 0.494307 -2.226332 0.628295
19950 0.007587 0.012931 0.412007 0.014355 0.468111 0.462627 0.121045 0.504024
19960 0.017145 0.015386 0.467090 0.015281 0.513667 0.499376 0.018699 0.691393
19970 -0.047938 0.013293 0.417647 0.014415 0.463908 0.529255 -1.226035 0.527663
19980 0.004553 0.014060 0.452413 0.015044 0.503318 0.522284 0.026786 0.599874
19990 -0.012644 0.013106 0.429666 0.014658 0.501015 0.519534 -0.116121 0.527991
20000 -0.035867 0.014076 0.431766 0.014675 0.484170 0.502872 0.020818 0.582477
20010 -0.008877 0.013792 0.445848 0.014933 0.498823 0.495435 0.097938 0.579027
20020 -0.015865 0.013188 0.425331 0.014582 0.482172 0.508565 -4.577283 0.528572
20030 0.020449 0.013917 0.455500 0.015088 0.510037 0.522991 -0.087666 0.594630
20040 0.017189 0.015118 0.456375 0.015105 0.503754 0.498149 0.042754 0.665159
20050 0.014955 0.013588 0.444840 0.014914 0.505267 0.505647 -0.169870 0.566947
20060 -0.013949 0.013733 0.442802 0.014880 0.501401 0.504300 -0.084252 0.573094
20070 -0.021290 0.014573 0.452001 0.015030 0.484451 0.491608 0.085499 0.628848
20080 -0.042302 0.013855 0.435167 0.014724 0.487487 0.487414 0.054163 0.573127
20090 -0.008055 0.015055 0.457395 0.015125 0.517188 0.503186 0.020287 0.662264
20100 -0.014550 0.013087 0.415165 0.014408 0.471973 0.468166 0.292849 0.514750
20110 -0.034824 0.013980 0.454793 0.015063 0.527871 0.538523 -0.090263 0.597514
20120 -0.001725 0.014006 0.445833 0.014934 0.498151 0.509888 -0.014847 0.590891
20130 0.054360 0.013947 0.443819 0.014851 0.509705 0.505428 -0.026969 0.585841
20140 0.018959 0.015640 0.444542 0.014906 0.511160 0.523289 -0.038798 0.686570
20150 -0.025449 0.013680 0.459525 0.015151 0.506084 0.501516 -0.110613 0.585250
20160 -0.019096 0.014065 0.446437 0.014938 0.500210 0.503565 -0.021962 0.594745
20170 0.011448 0.014187 0.434650 0.014743 0.489155 0.482320 0.026317 0.591237
20180 0.046545 0.013649 0.439151 0.014785 0.511244 0.519961 -0.189236 0.565271
20190 -0.024108 0.013420 0.439758 0.014822 0.495580 0.504842 -0.036303 0.553407
20200 -0.003605 0.013427 0.427968 0.014632 0.478587 0.495870 -0.001375 0.543534
20210 -0.042743 0.013798 0.442961 0.014855 0.485103 0.485784 -0.007407 0.576782
20220 0.004548 0.013968 0.446529 0.014945 0.502687 0.495527 -0.032290 0.589384
20230 -0.025834 0.014427 0.440593 0.014835 0.502946 0.508445 -0.123659 0.610214
20240 0.028634 0.013480 0.438161 0.014791 0.499348 0.520860 -0.018444 0.555225
20250 -0.020268 0.014645 0.452339 0.015036 0.498640 0.491716 -0.038913 0.633330
20260 -0.013304 0.013832 0.444715 0.014912 0.495185 0.491396 0.074853 0.580243
20270 -0.037735 0.014181 0.433518 0.014702 0.492349 0.501882 -0.040724 0.589949
20280 -0.002388 0.013076 0.422200 0.014533 0.478340 0.449637 0.071238 0.520050
20290 -0.017100 0.015265 0.445111 0.014917 0.505306 0.493547 0.008513 0.663952
20300 -0.006886 0.014809 0.442618 0.014879 0.491218 0.486916 0.016149 0.634296
20310 -0.034655 0.013501 0.437383 0.014772 0.493510 0.496291 0.054414 0.555662
20320 -0.040855 0.014086 0.424319 0.014541 0.490993 0.487358 -0.125650 0.576657
20330 -0.000740 0.014142 0.465000 0.015252 0.522483 0.513400 -0.038797 0.616017
20340 0.039372 0.015320 0.480953 0.015486 0.541126 0.524390 -0.097766 0.700492
20350 -0.015127 0.014172 0.446743 0.014946 0.496644 0.489088 0.156903 0.601050
20360 0.006348 0.014513 0.448253 0.014974 0.505383 0.493634 0.025554 0.621954
20370 -0.007229 0.015073 0.452531 0.015045 0.502195 0.502265 -0.057639 0.658946
20380 -0.040569 0.014015 0.442293 0.014847 0.496164 0.501544 0.066618 0.588250
20390 -0.005683 0.013335 0.411999 0.014356 0.465422 0.464277 0.104331 0.525186
20400 0.007864 0.014682 0.467178 0.015286 0.516758 0.510448 -0.023336 0.649152
20410 0.000366 0.014509 0.449524 0.014996 0.505542 0.499079 -0.079201 0.622892
20420 0.009443 0.014551 0.450292 0.015007 0.490630 0.488567 -0.040615 0.625999
20430 -0.003995 0.013730 0.440787 0.014849 0.490578 0.485971 0.034246 0.571106
20440 0.025369 0.014620 0.462778 0.015205 0.514769 0.521200 0.067799 0.641434
20450 -0.021615 0.015178 0.468885 0.015308 0.528130 0.530617 -0.133238 0.680393
20460 0.014599 0.013570 0.428235 0.014633 0.491553 0.475306 -0.021955 0.551497
20470 -0.010889 0.014927 0.462777 0.015213 0.504482 0.487081 0.017333 0.659588
20480 0.020485 0.015052 0.473533 0.015384 0.528783 0.524130 -0.048851 0.677140
